fecha,banco,tco,tx,monto_usd,timestamp_utc
2026-09-03,PRODEM,12.02,22,11869,2026-09-04T01:02:25.596653+00:00
2026-09-03,PYME COM.,11.92,6,1553,2026-09-04T01:02:25.596653+00:00
2026-09-03,SOLIDARIO,12.57,53,3003232,2026-09-04T01:02:25.596653+00:00
2026-09-03,UNIÓN,10.5,22,2014,2026-09-04T01:02:25.596653+00:00
2026-09-04,BCR,12.56,522,4459706,2026-09-05T01:02:39.748588+00:00
2026-09-04,BISA,12.53,114,9516222,2026-09-05T01:02:39.748588+00:00
2026-09-04,BNA,12.38,19,61090,2026-09-05T01:02:39.748588+00:00
2026-09-04,BNB,12.45,467,4520051,2026-09-05T01:02:39.748588+00:00
2026-09-04,ECOFUTURO,,,,2026-09-05T01:02:39.748588+00:00
2026-09-04,ECONÓMICO,12.59,58,4056039,2026-09-05T01:02:39.748588+00:00
2026-09-04,FIE,12.62,30,1553359,2026-09-05T01:02:39.748588+00:00
2026-09-04,FORTALEZA,12.65,11,700072,2026-09-05T01:02:39.748588+00:00
2026-09-04,GANADERO,12.62,281,20567034,2026-09-05T01:02:39.748588+00:00
2026-09-04,MERCANTIL,12.59,359,10460837,2026-09-05T01:02:39.748588+00:00
2026-09-04,PRODEM,12.15,15,19061,2026-09-05T01:02:39.748588+00:00
2026-09-04,PYME COM.,12.05,2,5030,2026-09-05T01:02:39.748588+00:00
2026-09-04,SOLIDARIO,12.6,49,818573,2026-09-05T01:02:39.748588+00:00
2026-09-04,UNIÓN,11.56,42,33370,2026-09-05T01:02:39.748588+00:00
